meter_id,timestamp,reading
123-456-789,2025-01-14T05:30:00,83.67
123-456-789,2025-01-14T06:00:00,83.89
123-456-789,2025-01-14T06:30:00,84.06
123-456-789,2025-01-14T07:00:00,84.3
123-456-789,2025-01-14T07:30:00,84.5
123-456-789,2025-01-14T08:00:00,84.72
123-456-789,2025-01-14T08:30:00,84.91
123-456-789,2025-01-14T09:00:00,85.06
123-456-789,2025-01-14T09:30:00,85.2
123-456-789,2025-01-14T10:00:00,85.32
123-456-789,2025-01-14T10:30:00,85.43
123-456-789,2025-01-14T11:00:00,85.56
123-456-789,2025-01-14T11:30:00,85.66
123-456-789,2025-01-14T12:00:00,85.83
123-456-789,2025-01-14T12:30:00,85.95
123-456-789,2025-01-14T13:00:00,86.09
123-456-789,2025-01-14T13:30:00,86.21
123-456-789,2025-01-14T14:00:00,86.34
123-456-789,2025-01-14T14:30:00,86.45
123-456-789,2025-01-14T15:00:00,86.59
123-456-789,2025-01-14T15:30:00,86.69
123-456-789,2025-01-14T16:00:00,86.85
123-456-789,2025-01-14T16:30:00,86.97
123-456-789,2025-01-14T17:00:00,87.19
123-456-789,2025-01-14T17:30:00,87.36
123-456-789,2025-01-14T18:00:00,87.61
123-456-789,2025-01-14T18:30:00,87.79
123-456-789,2025-01-14T19:00:00,88.04
123-456-789,2025-01-14T19:30:00,88.24
123-456-789,2025-01-14T20:00:00,88.45
123-456-789,2025-01-14T20:30:00,88.66
123-456-789,2025-01-14T21:00:00,88.86
123-456-789,2025-01-14T21:30:00,89.01
123-456-789,2025-01-14T22:00:00,89.18
123-456-789,2025-01-14T22:30:00,89.29
123-456-789,2025-01-14T23:00:00,89.39
123-456-789,2025-01-14T23:30:00,89.47
123-456-789,2025-01-15T01:00:00,89.52
123-456-789,2025-01-15T01:30:00,89.56
123-456-789,2025-01-15T02:00:00,89.61
123-456-789,2025-01-15T02:30:00,89.65
123-456-789,2025-01-15T03:00:00,89.7
123-456-789,2025-01-15T03:30:00,89.74
123-456-789,2025-01-15T04:00:00,89.79
123-456-789,2025-01-15T04:30:00,89.84
123-456-789,2025-01-15T05:00:00,89.91
123-456-789,2025-01-15T05:30:00,89.98
123-456-789,2025-01-15T06:00:00,90.18
123-456-789,2025-01-15T06:30:00,90.35
123-456-789,2025-01-15T07:00:00,90.59
123-456-789,2025-01-15T07:30:00,90.79
123-456-789,2025-01-15T08:00:00,91.03
123-456-789,2025-01-15T08:30:00,91.2
123-456-789,2025-01-15T09:00:00,91.37
123-456-789,2025-01-15T09:30:00,91.49
123-456-789,2025-01-15T10:00:00,91.61
123-456-789,2025-01-15T10:30:00,91.71
123-456-789,2025-01-15T11:00:00,91.84
123-456-789,2025-01-15T11:30:00,91.94
123-456-789,2025-01-15T12:00:00,92.1
123-456-789,2025-01-15T12:30:00,92.22
123-456-789,2025-01-15T13:00:00,92.37
123-456-789,2025-01-15T13:30:00,92.51
123-456-789,2025-01-15T14:00:00,92.64
123-456-789,2025-01-15T14:30:00,92.75
123-456-789,2025-01-15T15:00:00,92.87
123-456-789,2025-01-15T15:30:00,92.98
123-456-789,2025-01-15T16:00:00,93.14
123-456-789,2025-01-15T16:30:00,93.27
123-456-789,2025-01-15T17:00:00,93.49
123-456-789,2025-01-15T17:30:00,93.66
123-456-789,2025-01-15T18:00:00,93.88
123-456-789,2025-01-15T18:30:00,94.07
123-456-789,2025-01-15T19:00:00,94.35
123-456-789,2025-01-15T19:30:00,94.54
123-456-789,2025-01-15T20:00:00,94.76
123-456-789,2025-01-15T20:30:00,94.94
123-456-789,2025-01-15T21:00:00,95.13
123-456-789,2025-01-15T21:30:00,95.3
123-456-789,2025-01-15T22:00:00,95.46
123-456-789,2025-01-15T22:30:00,95.59
123-456-789,2025-01-15T23:00:00,95.7
123-456-789,2025-01-15T23:30:00,95.79
123-456-789,2025-01-16T01:00:00,95.84
123-456-789,2025-01-16T01:30:00,95.88
123-456-789,2025-01-16T02:00:00,95.93
123-456-789,2025-01-16T02:30:00,95.97
123-456-789,2025-01-16T03:00:00,96.02
123-456-789,2025-01-16T03:30:00,96.06
123-456-789,2025-01-16T04:00:00,96.11
123-456-789,2025-01-16T04:30:00,96.15
123-456-789,2025-01-16T05:00:00,96.22
123-456-789,2025-01-16T05:30:00,96.28
123-456-789,2025-01-16T06:00:00,96.5
123-456-789,2025-01-16T06:30:00,96.66
123-456-789,2025-01-16T07:00:00,96.91
123-456-789,2025-01-16T07:30:00,97.14
123-456-789,2025-01-16T08:00:00,97.37
123-456-789,2025-01-16T08:30:00,97.58
123-456-789,2025-01-16T09:00:00,97.73
123-456-789,2025-01-16T09:30:00,97.86
123-456-789,2025-01-16T10:00:00,97.98
123-456-789,2025-01-16T10:30:00,98.09
123-456-789,2025-01-16T11:00:00,98.22
123-456-789,2025-01-16T11:30:00,98.33
123-456-789,2025-01-16T12:00:00,98.47
123-456-789,2025-01-16T12:30:00,98.61
123-456-789,2025-01-16T13:00:00,98.77
123-456-789,2025-01-16T13:30:00,98.9
123-456-789,2025-01-16T14:00:00,99.02
123-456-789,2025-01-16T14:30:00,99.13
123-456-789,2025-01-16T15:00:00,99.25
123-456-789,2025-01-16T15:30:00,99.36
123-456-789,2025-01-16T16:00:00,99.51
123-456-789,2025-01-16T16:30:00,99.62
123-456-789,2025-01-16T17:00:00,99.83
123-456-789,2025-01-16T17:30:00,100
123-456-789,2025-01-16T18:00:00,100.22
123-456-789,2025-01-16T18:30:00,100.42
123-456-789,2025-01-16T19:00:00,100.66
123-456-789,2025-01-16T19:30:00,100.86
123-456-789,2025-01-16T20:00:00,101.11
123-456-789,2025-01-16T20:30:00,101.32
123-456-789,2025-01-16T21:00:00,101.53
123-456-789,2025-01-16T21:30:00,101.71
123-456-789,2025-01-16T22:00:00,101.86
123-456-789,2025-01-16T22:30:00,102
123-456-789,2025-01-16T23:00:00,102.11
123-456-789,2025-01-16T23:30:00,102.19
123-456-789,2025-01-17T01:00:00,102.24
123-456-789,2025-01-17T01:30:00,102.28
123-456-789,2025-01-17T02:00:00,102.33
123-456-789,2025-01-17T02:30:00,102.37
123-456-789,2025-01-17T03:00:00,102.42
123-456-789,2025-01-17T03:30:00,102.47
123-456-789,2025-01-17T04:00:00,102.52
123-456-789,2025-01-17T04:30:00,102.56
123-456-789,2025-01-17T05:00:00,102.64
123-456-789,2025-01-17T05:30:00,102.7
123-456-789,2025-01-17T06:00:00,102.92
123-456-789,2025-01-17T06:30:00,103.1
123-456-789,2025-01-17T07:00:00,103.37
123-456-789,2025-01-17T07:30:00,103.59
123-456-789,2025-01-17T08:00:00,103.83
123-456-789,2025-01-17T08:30:00,104.03
123-456-789,2025-01-17T09:00:00,104.19
123-456-789,2025-01-17T09:30:00,104.33
123-456-789,2025-01-17T10:00:00,104.46
123-456-789,2025-01-17T10:30:00,104.56
123-456-789,2025-01-17T11:00:00,104.68
123-456-789,2025-01-17T11:30:00,104.79
123-456-789,2025-01-17T12:00:00,104.95
123-456-789,2025-01-17T12:30:00,105.07
123-456-789,2025-01-17T13:00:00,105.23
123-456-789,2025-01-17T13:30:00,105.35
123-456-789,2025-01-17T14:00:00,105.47
123-456-789,2025-01-17T14:30:00,105.58
123-456-789,2025-01-17T15:00:00,105.7
123-456-789,2025-01-17T15:30:00,105.81
123-456-789,2025-01-17T16:00:00,105.97
123-456-789,2025-01-17T16:30:00,106.11
123-456-789,2025-01-17T17:00:00,106.32
123-456-789,2025-01-17T17:30:00,106.49
123-456-789,2025-01-17T18:00:00,106.74
123-456-789,2025-01-17T18:30:00,106.91
123-456-789,2025-01-17T19:00:00,107.15
123-456-789,2025-01-17T19:30:00,107.38
123-456-789,2025-01-17T20:00:00,107.61
123-456-789,2025-01-17T20:30:00,107.8
123-456-789,2025-01-17T21:00:00,108
123-456-789,2025-01-17T21:30:00,108.17
123-456-789,2025-01-17T22:00:00,108.31
123-456-789,2025-01-17T22:30:00,108.43
123-456-789,2025-01-17T23:00:00,108.53
123-456-789,2025-01-17T23:30:00,108.61
123-456-789,2025-01-18T01:00:00,108.67
123-456-789,2025-01-18T01:30:00,108.71
123-456-789,2025-01-18T02:00:00,108.76
123-456-789,2025-01-18T02:30:00,108.8
123-456-789,2025-01-18T03:00:00,108.86
123-456-789,2025-01-18T03:30:00,108.9
123-456-789,2025-01-18T04:00:00,108.96
123-456-789,2025-01-18T04:30:00,109
123-456-789,2025-01-18T05:00:00,109.07
123-456-789,2025-01-18T05:30:00,109.13
123-456-789,2025-01-18T06:00:00,109.33
123-456-789,2025-01-18T06:30:00,109.49
123-456-789,2025-01-18T07:00:00,109.73
123-456-789,2025-01-18T07:30:00,109.94
123-456-789,2025-01-18T08:00:00,110.19
123-456-789,2025-01-18T08:30:00,110.38
123-456-789,2025-01-18T09:00:00,110.55
123-456-789,2025-01-18T09:30:00,110.68
123-456-789,2025-01-18T10:00:00,110.8
123-456-789,2025-01-18T10:30:00,110.9
123-456-789,2025-01-18T11:00:00,111.03
123-456-789,2025-01-18T11:30:00,111.13
123-456-789,2025-01-18T12:00:00,111.27
123-456-789,2025-01-18T12:30:00,111.4
123-456-789,2025-01-18T13:00:00,111.55
123-456-789,2025-01-18T13:30:00,111.69
123-456-789,2025-01-18T14:00:00,111.81
123-456-789,2025-01-18T14:30:00,111.92
123-456-789,2025-01-18T15:00:00,112.06
123-456-789,2025-01-18T15:30:00,112.17
123-456-789,2025-01-18T16:00:00,112.31
123-456-789,2025-01-18T16:30:00,112.44
123-456-789,2025-01-18T17:00:00,112.66
123-456-789,2025-01-18T17:30:00,112.82
123-456-789,2025-01-18T18:00:00,113.04
123-456-789,2025-01-18T18:30:00,113.24
123-456-789,2025-01-18T19:00:00,113.5
123-456-789,2025-01-18T19:30:00,113.72
123-456-789,2025-01-18T20:00:00,113.94
123-456-789,2025-01-18T20:30:00,114.14
123-456-789,2025-01-18T21:00:00,114.33
123-456-789,2025-01-18T21:30:00,114.5
123-456-789,2025-01-18T22:00:00,114.66
123-456-789,2025-01-18T22:30:00,114.78
123-456-789,2025-01-18T23:00:00,114.89
123-456-789,2025-01-18T23:30:00,114.98
123-456-789,2025-01-19T01:00:00,115.03
123-456-789,2025-01-19T01:30:00,115.07
123-456-789,2025-01-19T02:00:00,115.12
123-456-789,2025-01-19T02:30:00,115.17
123-456-789,2025-01-19T03:00:00,115.22
123-456-789,2025-01-19T03:30:00,115.26
123-456-789,2025-01-19T04:00:00,115.31
123-456-789,2025-01-19T04:30:00,115.35
123-456-789,2025-01-19T05:00:00,115.43
123-456-789,2025-01-19T05:30:00,115.5
123-456-789,2025-01-19T06:00:00,115.71
123-456-789,2025-01-19T06:30:00,115.89
123-456-789,2025-01-19T07:00:00,116.17
123-456-789,2025-01-19T07:30:00,116.37
123-456-789,2025-01-19T08:00:00,116.58
123-456-789,2025-01-19T08:30:00,116.77
123-456-789,2025-01-19T09:00:00,116.94
123-456-789,2025-01-19T09:30:00,117.06
123-456-789,2025-01-19T10:00:00,117.18
123-456-789,2025-01-19T10:30:00,117.28
123-456-789,2025-01-19T11:00:00,117.41
123-456-789,2025-01-19T11:30:00,117.51
123-456-789,2025-01-19T12:00:00,117.67
123-456-789,2025-01-19T12:30:00,117.8
123-456-789,2025-01-19T13:00:00,117.97
123-456-789,2025-01-19T13:30:00,118.1
123-456-789,2025-01-19T14:00:00,118.23
123-456-789,2025-01-19T14:30:00,118.34
123-456-789,2025-01-19T15:00:00,118.47
123-456-789,2025-01-19T15:30:00,118.58
123-456-789,2025-01-19T16:00:00,118.74
123-456-789,2025-01-19T16:30:00,118.87
123-456-789,2025-01-19T17:00:00,119.06
123-456-789,2025-01-19T17:30:00,119.23
123-456-789,2025-01-19T18:00:00,119.44
123-456-789,2025-01-19T18:30:00,119.62
123-456-789,2025-01-19T19:00:00,119.88
123-456-789,2025-01-19T19:30:00,120.09
123-456-789,2025-01-19T20:00:00,120.32
123-456-789,2025-01-19T20:30:00,120.52
123-456-789,2025-01-19T21:00:00,120.75
123-456-789,2025-01-19T21:30:00,120.92
123-456-789,2025-01-19T22:00:00,121.07
123-456-789,2025-01-19T22:30:00,121.2
123-456-789,2025-01-19T23:00:00,121.3
123-456-789,2025-01-19T23:30:00,121.38
123-456-789,2025-01-20T01:00:00,121.44
123-456-789,2025-01-20T01:30:00,121.49
123-456-789,2025-01-20T02:00:00,121.54
123-456-789,2025-01-20T02:30:00,121.58
123-456-789,2025-01-20T03:00:00,121.63
123-456-789,2025-01-20T03:30:00,121.67
123-456-789,2025-01-20T04:00:00,121.72
123-456-789,2025-01-20T04:30:00,121.76
123-456-789,2025-01-20T05:00:00,121.84
123-456-789,2025-01-20T05:30:00,121.9
123-456-789,2025-01-20T06:00:00,122.12
123-456-789,2025-01-20T06:30:00,122.3
123-456-789,2025-01-20T07:00:00,122.57
123-456-789,2025-01-20T07:30:00,122.78
123-456-789,2025-01-20T08:00:00,123.03
123-456-789,2025-01-20T08:30:00,123.21
123-456-789,2025-01-20T09:00:00,123.36
123-456-789,2025-01-20T09:30:00,123.5
123-456-789,2025-01-20T10:00:00,123.63
123-456-789,2025-01-20T10:30:00,123.73
123-456-789,2025-01-20T11:00:00,123.86
123-456-789,2025-01-20T11:30:00,123.96
123-456-789,2025-01-20T12:00:00,124.13
123-456-789,2025-01-20T12:30:00,124.26
123-456-789,2025-01-20T13:00:00,124.41
123-456-789,2025-01-20T13:30:00,124.54
123-456-789,2025-01-20T14:00:00,124.66
123-456-789,2025-01-20T14:30:00,124.78
123-456-789,2025-01-20T15:00:00,124.9
123-456-789,2025-01-20T15:30:00,125
123-456-789,2025-01-20T16:00:00,125.16
123-456-789,2025-01-20T16:30:00,125.29
123-456-789,2025-01-20T17:00:00,125.51
123-456-789,2025-01-20T17:30:00,125.67
123-456-789,2025-01-20T18:00:00,125.9
123-456-789,2025-01-20T18:30:00,126.1
123-456-789,2025-01-20T19:00:00,126.34
123-456-789,2025-01-20T19:30:00,126.54
123-456-789,2025-01-20T20:00:00,126.78
123-456-789,2025-01-20T20:30:00,126.97
123-456-789,2025-01-20T21:00:00,127.19
123-456-789,2025-01-20T21:30:00,127.37
123-456-789,2025-01-20T22:00:00,127.51
123-456-789,2025-01-20T22:30:00,127.63
123-456-789,2025-01-20T23:00:00,127.74
123-456-789,2025-01-20T23:30:00,127.83
123-456-789,2025-01-21T01:00:00,127.88
123-456-789,2025-01-21T01:30:00,127.92
123-456-789,2025-01-21T02:00:00,127.97
123-456-789,2025-01-21T02:30:00,128.01
123-456-789,2025-01-21T03:00:00,128.06
123-456-789,2025-01-21T03:30:00,128.11
123-456-789,2025-01-21T04:00:00,128.17
123-456-789,2025-01-21T04:30:00,128.21
123-456-789,2025-01-21T05:00:00,128.29
123-456-789,2025-01-21T05:30:00,128.35
123-456-789,2025-01-21T06:00:00,128.54
123-456-789,2025-01-21T06:30:00,128.7
123-456-789,2025-01-21T07:00:00,128.98
123-456-789,2025-01-21T07:30:00,129.19
123-456-789,2025-01-21T08:00:00,129.44
123-456-789,2025-01-21T08:30:00,129.63
123-456-789,2025-01-21T09:00:00,129.78
123-456-789,2025-01-21T09:30:00,129.91
123-456-789,2025-01-21T10:00:00,130.05
123-456-789,2025-01-21T10:30:00,130.16
123-456-789,2025-01-21T11:00:00,130.29
123-456-789,2025-01-21T11:30:00,130.39
123-456-789,2025-01-21T12:00:00,130.54
123-456-789,2025-01-21T12:30:00,130.68
123-456-789,2025-01-21T13:00:00,130.82
123-456-789,2025-01-21T13:30:00,130.96
123-456-789,2025-01-21T14:00:00,131.09
123-456-789,2025-01-21T14:30:00,131.2
123-456-789,2025-01-21T15:00:00,131.33
123-456-789,2025-01-21T15:30:00,131.45
123-456-789,2025-01-21T16:00:00,131.61
123-456-789,2025-01-21T16:30:00,131.72
123-456-789,2025-01-21T17:00:00,131.91
123-456-789,2025-01-21T17:30:00,132.08
123-456-789,2025-01-21T18:00:00,132.29
123-456-789,2025-01-21T18:30:00,132.48
123-456-789,2025-01-21T19:00:00,132.72
123-456-789,2025-01-21T19:30:00,132.93
123-456-789,2025-01-21T20:00:00,133.17
123-456-789,2025-01-21T20:30:00,133.36
123-456-789,2025-01-21T21:00:00,133.56
123-456-789,2025-01-21T21:30:00,133.75
123-456-789,2025-01-21T22:00:00,133.92
123-456-789,2025-01-21T22:30:00,134.05
123-456-789,2025-01-21T23:00:00,134.16
123-456-789,2025-01-21T23:30:00,134.24
123-456-789,2025-01-22T01:00:00,134.29
123-456-789,2025-01-22T01:30:00,134.33
123-456-789,2025-01-22T02:00:00,134.39
123-456-789,2025-01-22T02:30:00,134.43
123-456-789,2025-01-22T03:00:00,134.48
123-456-789,2025-01-22T03:30:00,134.52
123-456-789,2025-01-22T04:00:00,134.57
123-456-789,2025-01-22T04:30:00,134.62
123-456-789,2025-01-22T05:00:00,134.7
123-456-789,2025-01-22T05:30:00,134.77
123-456-789,2025-01-22T06:00:00,134.97
123-456-789,2025-01-22T06:30:00,135.14
123-456-789,2025-01-22T07:00:00,135.39
123-456-789,2025-01-22T07:30:00,135.58
123-456-789,2025-01-22T08:00:00,135.82
123-456-789,2025-01-22T08:30:00,135.99
123-456-789,2025-01-22T09:00:00,136.16
123-456-789,2025-01-22T09:30:00,136.3
123-456-789,2025-01-22T10:00:00,136.43
123-456-789,2025-01-22T10:30:00,136.53
123-456-789,2025-01-22T11:00:00,136.67
123-456-789,2025-01-22T11:30:00,136.77
123-456-789,2025-01-22T12:00:00,136.92
123-456-789,2025-01-22T12:30:00,137.04
123-456-789,2025-01-22T13:00:00,137.21
123-456-789,2025-01-22T13:30:00,137.35
123-456-789,2025-01-22T14:00:00,137.48
123-456-789,2025-01-22T14:30:00,137.59
123-456-789,2025-01-22T15:00:00,137.71
123-456-789,2025-01-22T15:30:00,137.81
123-456-789,2025-01-22T16:00:00,137.98
123-456-789,2025-01-22T16:30:00,138.11
123-456-789,2025-01-22T17:00:00,138.3
123-456-789,2025-01-22T17:30:00,138.48
123-456-789,2025-01-22T18:00:00,138.71
123-456-789,2025-01-22T18:30:00,138.89
123-456-789,2025-01-22T19:00:00,139.14
123-456-789,2025-01-22T19:30:00,139.36
123-456-789,2025-01-22T20:00:00,139.57
123-456-789,2025-01-22T20:30:00,139.75
123-456-789,2025-01-22T21:00:00,139.94
123-456-789,2025-01-22T21:30:00,140.13
123-456-789,2025-01-22T22:00:00,140.27
123-456-789,2025-01-22T22:30:00,140.4
123-456-789,2025-01-22T23:00:00,140.5
123-456-789,2025-01-22T23:30:00,140.59
123-456-789,2025-01-23T01:00:00,140.64
123-456-789,2025-01-23T01:30:00,140.68
123-456-789,2025-01-23T02:00:00,140.73
123-456-789,2025-01-23T02:30:00,140.77
123-456-789,2025-01-23T03:00:00,140.83
123-456-789,2025-01-23T03:30:00,140.88
123-456-789,2025-01-23T04:00:00,140.93
123-456-789,2025-01-23T04:30:00,140.97
123-456-789,2025-01-23T05:00:00,141.05
123-456-789,2025-01-23T05:30:00,141.12
123-456-789,2025-01-23T06:00:00,141.34
123-456-789,2025-01-23T06:30:00,141.52
123-456-789,2025-01-23T07:00:00,141.78
123-456-789,2025-01-23T07:30:00,142.01
123-456-789,2025-01-23T08:00:00,142.24
123-456-789,2025-01-23T08:30:00,142.43
123-456-789,2025-01-23T09:00:00,142.58
123-456-789,2025-01-23T09:30:00,142.72
123-456-789,2025-01-23T10:00:00,142.85
123-456-789,2025-01-23T10:30:00,142.95
123-456-789,2025-01-23T11:00:00,143.08
123-456-789,2025-01-23T11:30:00,143.19
123-456-789,2025-01-23T12:00:00,143.35
123-456-789,2025-01-23T12:30:00,143.47
123-456-789,2025-01-23T13:00:00,143.62
123-456-789,2025-01-23T13:30:00,143.75
123-456-789,2025-01-23T14:00:00,143.87
123-456-789,2025-01-23T14:30:00,143.97
123-456-789,2025-01-23T15:00:00,144.1
123-456-789,2025-01-23T15:30:00,144.22
123-456-789,2025-01-23T16:00:00,144.36
123-456-789,2025-01-23T16:30:00,144.49
123-456-789,2025-01-23T17:00:00,144.68
123-456-789,2025-01-23T17:30:00,144.86
123-456-789,2025-01-23T18:00:00,145.09
123-456-789,2025-01-23T18:30:00,145.28
123-456-789,2025-01-23T19:00:00,145.52
123-456-789,2025-01-23T19:30:00,145.72
123-456-789,2025-01-23T20:00:00,145.95
123-456-789,2025-01-23T20:30:00,146.15
123-456-789,2025-01-23T21:00:00,146.36
123-456-789,2025-01-23T21:30:00,146.54
123-456-789,2025-01-23T22:00:00,146.7
123-456-789,2025-01-23T22:30:00,146.83
123-456-789,2025-01-23T23:00:00,146.93
123-456-789,2025-01-23T23:30:00,147.01
123-456-789,2025-01-24T01:00:00,147.06
123-456-789,2025-01-24T01:30:00,147.1
123-456-789,2025-01-24T02:00:00,147.15
123-456-789,2025-01-24T02:30:00,147.2
123-456-789,2025-01-24T03:00:00,147.25
123-456-789,2025-01-24T03:30:00,147.29
123-456-789,2025-01-24T04:00:00,147.34
123-456-789,2025-01-24T04:30:00,147.39
123-456-789,2025-01-24T05:00:00,147.46
123-456-789,2025-01-24T05:30:00,147.52
123-456-789,2025-01-24T06:00:00,147.71
123-456-789,2025-01-24T06:30:00,147.88
123-456-789,2025-01-24T07:00:00,148.12
123-456-789,2025-01-24T07:30:00,148.32
123-456-789,2025-01-24T08:00:00,148.54
123-456-789,2025-01-24T08:30:00,148.73
123-456-789,2025-01-24T09:00:00,148.89
123-456-789,2025-01-24T09:30:00,149.02
123-456-789,2025-01-24T10:00:00,149.15
123-456-789,2025-01-24T10:30:00,149.26
123-456-789,2025-01-24T11:00:00,149.39
123-456-789,2025-01-24T11:30:00,149.5
123-456-789,2025-01-24T12:00:00,149.66
123-456-789,2025-01-24T12:30:00,149.78
123-456-789,2025-01-24T13:00:00,149.94
123-456-789,2025-01-24T13:30:00,150.06
123-456-789,2025-01-24T14:00:00,150.19
123-456-789,2025-01-24T14:30:00,150.29
123-456-789,2025-01-24T15:00:00,150.41
123-456-789,2025-01-24T15:30:00,150.52
123-456-789,2025-01-24T16:00:00,150.69
123-456-789,2025-01-24T16:30:00,150.83
123-456-789,2025-01-24T17:00:00,151.04
123-456-789,2025-01-24T17:30:00,151.21
123-456-789,2025-01-24T18:00:00,151.44
123-456-789,2025-01-24T18:30:00,151.61
123-456-789,2025-01-24T19:00:00,151.85
123-456-789,2025-01-24T19:30:00,152.05
123-456-789,2025-01-24T20:00:00,152.29
123-456-789,2025-01-24T20:30:00,152.49
123-456-789,2025-01-24T21:00:00,152.7
123-456-789,2025-01-24T21:30:00,152.89
123-456-789,2025-01-24T22:00:00,153.03
123-456-789,2025-01-24T22:30:00,153.15
123-456-789,2025-01-24T23:00:00,153.26
123-456-789,2025-01-24T23:30:00,153.34
123-456-789,2025-01-25T01:00:00,153.39
123-456-789,2025-01-25T01:30:00,153.43
123-456-789,2025-01-25T02:00:00,153.48
123-456-789,2025-01-25T02:30:00,153.52
123-456-789,2025-01-25T03:00:00,153.57
123-456-789,2025-01-25T03:30:00,153.62
123-456-789,2025-01-25T04:00:00,153.67
123-456-789,2025-01-25T04:30:00,153.72
123-456-789,2025-01-25T05:00:00,153.8
123-456-789,2025-01-25T05:30:00,153.87
123-456-789,2025-01-25T06:00:00,154.08
123-456-789,2025-01-25T06:30:00,154.24
123-456-789,2025-01-25T07:00:00,154.49
123-456-789,2025-01-25T07:30:00,154.71
123-456-789,2025-01-25T08:00:00,154.95
123-456-789,2025-01-25T08:30:00,155.15
123-456-789,2025-01-25T09:00:00,155.29
123-456-789,2025-01-25T09:30:00,155.42
123-456-789,2025-01-25T10:00:00,155.56
123-456-789,2025-01-25T10:30:00,155.67
123-456-789,2025-01-25T11:00:00,155.8
123-456-789,2025-01-25T11:30:00,155.9
123-456-789,2025-01-25T12:00:00,156.05
123-456-789,2025-01-25T12:30:00,156.17
123-456-789,2025-01-25T13:00:00,156.34
123-456-789,2025-01-25T13:30:00,156.47
123-456-789,2025-01-25T14:00:00,156.6
123-456-789,2025-01-25T14:30:00,156.71
123-456-789,2025-01-25T15:00:00,156.83
123-456-789,2025-01-25T15:30:00,156.93
123-456-789,2025-01-25T16:00:00,157.08
123-456-789,2025-01-25T16:30:00,157.2
123-456-789,2025-01-25T17:00:00,157.39
123-456-789,2025-01-25T17:30:00,157.56
123-456-789,2025-01-25T18:00:00,157.77
123-456-789,2025-01-25T18:30:00,157.95
123-456-789,2025-01-25T19:00:00,158.23
123-456-789,2025-01-25T19:30:00,158.45
123-456-789,2025-01-25T20:00:00,158.69
123-456-789,2025-01-25T20:30:00,158.88
123-456-789,2025-01-25T21:00:00,159.09
123-456-789,2025-01-25T21:30:00,159.24
123-456-789,2025-01-25T22:00:00,159.41
123-456-789,2025-01-25T22:30:00,159.54
123-456-789,2025-01-25T23:00:00,159.65
123-456-789,2025-01-25T23:30:00,159.74
123-456-789,2025-01-26T01:00:00,159.79
123-456-789,2025-01-26T01:30:00,159.83
123-456-789,2025-01-26T02:00:00,159.88
123-456-789,2025-01-26T02:30:00,159.92
123-456-789,2025-01-26T03:00:00,159.98
123-456-789,2025-01-26T03:30:00,160.02
123-456-789,2025-01-26T04:00:00,160.07
123-456-789,2025-01-26T04:30:00,160.12
123-456-789,2025-01-26T05:00:00,160.2
123-456-789,2025-01-26T05:30:00,160.27
123-456-789,2025-01-26T06:00:00,160.49
123-456-789,2025-01-26T06:30:00,160.65
123-456-789,2025-01-26T07:00:00,160.93
123-456-789,2025-01-26T07:30:00,161.12
123-456-789,2025-01-26T08:00:00,161.36
123-456-789,2025-01-26T08:30:00,161.54
123-456-789,2025-01-26T09:00:00,161.69
123-456-789,2025-01-26T09:30:00,161.81
123-456-789,2025-01-26T10:00:00,161.94
123-456-789,2025-01-26T10:30:00,162.04
123-456-789,2025-01-26T11:00:00,162.18
123-456-789,2025-01-26T11:30:00,162.28
123-456-789,2025-01-26T12:00:00,162.42
123-456-789,2025-01-26T12:30:00,162.55
123-456-789,2025-01-26T13:00:00,162.71
123-456-789,2025-01-26T13:30:00,162.83
123-456-789,2025-01-26T14:00:00,162.96
123-456-789,2025-01-26T14:30:00,163.07
123-456-789,2025-01-26T15:00:00,163.21
123-456-789,2025-01-26T15:30:00,163.32
123-456-789,2025-01-26T16:00:00,163.49
123-456-789,2025-01-26T16:30:00,163.62
123-456-789,2025-01-26T17:00:00,163.85
123-456-789,2025-01-26T17:30:00,164.01
123-456-789,2025-01-26T18:00:00,164.24
123-456-789,2025-01-26T18:30:00,164.42
123-456-789,2025-01-26T19:00:00,164.67
123-456-789,2025-01-26T19:30:00,164.87
123-456-789,2025-01-26T20:00:00,165.11
123-456-789,2025-01-26T20:30:00,165.31
123-456-789,2025-01-26T21:00:00,165.5
123-456-789,2025-01-26T21:30:00,165.66
123-456-789,2025-01-26T22:00:00,165.82
123-456-789,2025-01-26T22:30:00,165.95
123-456-789,2025-01-26T23:00:00,166.05
123-456-789,2025-01-26T23:30:00,166.14
123-456-789,2025-01-27T01:00:00,166.19
123-456-789,2025-01-27T01:30:00,166.24
123-456-789,2025-01-27T02:00:00,166.29
123-456-789,2025-01-27T02:30:00,166.33
123-456-789,2025-01-27T03:00:00,166.38
123-456-789,2025-01-27T03:30:00,166.42
123-456-789,2025-01-27T04:00:00,166.48
123-456-789,2025-01-27T04:30:00,166.52
123-456-789,2025-01-27T05:00:00,166.6
123-456-789,2025-01-27T05:30:00,166.66
123-456-789,2025-01-27T06:00:00,166.87
123-456-789,2025-01-27T06:30:00,167.05
123-456-789,2025-01-27T07:00:00,167.28
123-456-789,2025-01-27T07:30:00,167.51
123-456-789,2025-01-27T08:00:00,167.74
123-456-789,2025-01-27T08:30:00,167.92
123-456-789,2025-01-27T09:00:00,168.08
123-456-789,2025-01-27T09:30:00,168.21
123-456-789,2025-01-27T10:00:00,168.35
